,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
3784,ERB_880363.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.9114737654321,193.22417438271606
3785,ERB_487019.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.77439814814815,195.68050154320989
3786,ERB_101277.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.21938271604938,207.3197762345679
3787,ERB_672860.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.61927469135802,205.6917361111111
3788,ERB_535576.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.85797067901234,209.24668981481483
3789,ERB_673280.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.27381944444446,202.27984567901234
3790,ERB_226177.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.15540895061727,197.5394984567901
3791,ERB_215265.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.60603395061727,198.8765663580247
3792,ERB_272885.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.32203703703703,192.41693672839506
3793,ERB_768908.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,208.4638734567901,211.17220679012345
3794,ERB_692858.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.51628086419754,195.54308641975308
3795,ERB_881335.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.34962191358025,200.80980709876542
3796,ERB_857402.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.50003858024692,189.0906635802469
3797,ERB_923176.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.16168981481482,203.7487037037037
3798,ERB_485258.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.596875,206.59921296296295
3799,EBO_0025.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,216.46349537037037,211.72502314814815
3800,ERB_627846.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.46939814814814,197.14310956790123
3801,ERB_527814.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.58386574074075,203.80753858024693
3802,ERB_298993.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.0301388888889,191.4164737654321
3803,ERB_852129.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.0644212962963,204.81631944444445
3804,ERB_70386.jpg,Munich,Erythroblast,"(360, 360, 3)",360,360,205.93543981481483,199.81956790123456
3805,ERB_567457.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.66864197530865,201.69395833333334
3806,ERB_717065.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.21287808641975,207.08126543209877
3807,ERB_766908.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.1910725308642,207.26810185185184
3808,ERB_884725.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.58172067901234,191.25880401234568
3809,ERB_315572.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,183.2610185185185,180.99223765432097
3810,ERB_13517.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.64297067901234,192.83511574074075
3811,ERB_564111.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.30708333333334,200.42992283950616
3812,ERB_615350.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.90271604938272,209.45037037037036
3813,ERB_246454.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.74597222222224,203.11104166666667
3814,ERB_180003.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.94547067901235,205.24344135802468
3815,ERB_761517.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.34864969135802,201.41
3816,ERB_376384.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.7542901234568,197.46899691358024
3817,ERB_289065.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.52719135802468,200.48945216049384
3818,ERB_88320.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.08258487654322,188.89677469135802
3819,ERB_629665.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.39801697530865,194.15059413580246
3820,ERB_604558.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.69253858024692,205.47941358024693
3821,ERB_555027.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.17837191358024,195.20170524691358
3822,ERB_121896.jpg,Munich,Erythroblast,"(360, 360, 3)",360,360,203.8612962962963,196.65020061728396
3823,ERB_199408.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.55072530864197,199.42956790123458
3824,ERB_264808.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.14383487654322,201.4656635802469
3825,ERB_500736.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.89678240740741,203.77685956790123
3826,ERB_246054.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.87259259259258,195.0073225308642
3827,ERB_324760.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.4593209876543,195.82217592592593
3828,ERB_674523.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.9354552469136,199.69886574074073
3829,ERB_993246.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.53270833333335,198.6253240740741
3830,ERB_762169.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,182.7932484567901,180.28802469135803
3831,ERB_986948.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.12529320987653,196.4944135802469
3832,ERB_359800.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.81979166666667,206.6495138888889
3833,ERB_846614.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.4862885802469,192.6689660493827
3834,ERB_649060.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,208.94399691358024,211.61960648148147
3835,ERB_742903.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.87997685185186,199.0847762345679
3836,EBO_0044.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,205.80698302469136,197.27737654320987
3837,ERB_704552.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.28876543209876,202.2928086419753
3838,ERB_692603.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.01185185185184,204.73382716049383
3839,ERB_911429.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.03917438271606,187.54581790123456
3840,ERB_298962.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.71541666666667,198.43431327160494
3841,ERB_743991.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.44948302469135,205.06202932098765
3842,ERB_941763.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.33233024691359,199.30233796296295
3843,ERB_893674.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.17829475308642,198.8758024691358
3844,ERB_666631.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.98446759259258,196.00462191358025
3845,ERB_515197.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.50693672839506,193.7899537037037
3846,ERB_522726.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.04457561728395,199.85074074074075
3847,ERB_394483.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.14929012345678,193.05283179012346
3848,ERB_377610.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.7910648148148,205.3665200617284
3849,ERB_677279.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.3374074074074,186.1270524691358
3850,ERB_948676.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,178.09444444444443,173.37584104938273
3851,ERB_872365.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.1530864197531,198.9111111111111
3852,ERB_499302.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.7893672839506,195.27719135802468
3853,ERB_372599.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.63479938271604,197.99154320987654
3854,EBO_0067.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,217.93290895061727,213.62070216049383
3855,ERB_780070.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.57800154320987,197.0400077160494
3856,ERB_84511.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.64695216049384,202.1895447530864
3857,ERB_935386.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.33157407407407,190.6090663580247
3858,ERB_41834.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.72228395061728,204.8656327160494
3859,ERB_157714.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.33520061728396,206.1454938271605
3860,ERB_783284.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.23922839506173,204.96099537037037
3861,ERB_764115.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.3939274691358,202.6790586419753
3862,ERB_749143.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.435524691358,206.9918209876543
3863,ERB_332484.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.66297067901235,198.15609567901234
3864,ERB_752263.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.93023148148148,191.1561651234568
3865,ERB_36367.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.86804783950618,197.03543981481482
3866,ERB_380670.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.70860339506171,196.64489197530864
3867,ERB_53466.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.4459413580247,202.23979938271606
3868,ERB_84909.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.6913888888889,201.63310956790124
3869,ERB_949264.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.13648148148147,204.95596450617285
3870,ERB_487166.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.01707561728395,208.24163580246915
3871,ERB_142439.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.29815586419753,186.36085648148148
3872,ERB_54236.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.83494598765432,205.460625
3873,ERB_761895.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.09297067901235,201.3542901234568
3874,ERB_705706.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,208.11324074074074,210.75820987654322
3875,ERB_779858.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.5841898148148,191.17699845679013
3876,ERB_380642.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.3720447530864,205.57693672839505
3877,ERB_787255.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.91788580246913,198.09021604938272
3878,ERB_940863.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.08583333333334,199.1691975308642
3879,ERB_328967.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.51748456790122,201.43631944444445
3880,ERB_77605.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.41581790123456,196.998125
3881,ERB_242041.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.94859567901236,189.53623456790123
3882,ERB_97849.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.90525462962964,194.85305555555556
3883,ERB_456967.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.77645833333332,208.40320216049383
3884,ERB_727394.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.07770061728394,200.28596450617283
3885,ERB_257583.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.86385802469135,197.4051388888889
3886,ERB_687354.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,180.2795910493827,176.1252237654321
3887,ERB_113277.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.04123456790123,208.46292438271604
3888,ERB_803291.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.91832561728395,201.75648919753087
3889,ERB_449098.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.96516975308643,194.72941358024693
3890,ERB_784337.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.32076388888888,207.04132716049384
3891,ERB_465414.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,186.69627314814815,184.60821759259258
3892,ERB_844532.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.00976080246915,205.65839506172838
3893,ERB_428332.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.57007716049384,198.9026311728395
3894,ERB_394505.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.06251543209876,208.19844907407406
3895,ERB_616563.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.83402006172838,196.64649691358025
3896,ERB_801120.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.53614969135802,194.94867283950617
3897,ERB_237315.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.3108564814815,204.72407407407408
3898,ERB_278790.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.89,182.32104938271604
3899,ERB_595790.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.27538580246915,198.09334104938273
3900,ERB_714179.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.8272299382716,203.154274691358
3901,ERB_348835.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.53503858024692,204.5743672839506
3902,ERB_788727.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.632137345679,190.96885802469137
3903,ERB_506623.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.10959104938271,193.62962962962962
3904,EBO_0011.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,157.33050154320986,151.77684413580246
3905,ERB_747482.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,187.17979938271606,184.47604938271604
3906,ERB_987522.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.84938271604938,198.41851080246914
3907,ERB_890863.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.95652777777778,197.6104861111111
3908,ERB_623050.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.95572530864197,183.0727700617284
3909,ERB_837003.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.6287577160494,205.38033950617285
3910,ERB_618294.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.41493827160494,204.6412962962963
3911,EBO_0035.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,204.69364197530865,199.2224537037037
3912,ERB_678821.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.80784722222222,202.7229938271605
3913,ERB_232473.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.90918209876543,193.33537808641975
3914,ERB_123030.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.68628086419753,207.0856327160494
3915,ERB_911555.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.69689814814814,204.075625
3916,ERB_71184.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.00007716049382,199.72780092592592
3917,ERB_402842.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.13141203703702,186.35412808641976
3918,ERB_940754.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.31145061728395,192.604375
3919,ERB_157865.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.10193672839506,206.19841820987654
3920,ERB_471847.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.3108024691358,198.45817901234568
3921,ERB_47462.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.69475308641975,203.98558641975308
3922,ERB_761216.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.96184413580247,195.53768518518518
3923,ERB_565930.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,210.11929783950617,212.19092592592594
3924,ERB_208701.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,208.6681790123457,210.28684413580248
3925,ERB_129181.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.91063271604938,200.2739274691358
3926,EBO_0022.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,212.7757175925926,205.16078703703704
3927,ERB_740056.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.09788580246914,192.63452160493827
3928,ERB_764981.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.99141203703704,199.82011574074073
3929,ERB_944580.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.46085648148147,199.46514660493827
3930,ERB_645788.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.52577160493829,193.96777777777777
3931,ERB_257829.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.62060956790123,198.4809413580247
3932,ERB_288825.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.0116589506173,194.72112654320986
3933,ERB_144195.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.2995061728395,192.82377314814815
3934,ERB_836206.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.77953703703704,204.37990740740742
3935,ERB_651455.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.01725308641974,186.2647762345679
3936,ERB_372346.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.6620524691358,200.85987654320988
3937,ERB_43211.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.64226080246914,206.68592592592591
3938,ERB_423288.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,183.89650462962962,179.78543981481482
3939,ERB_910934.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.38304783950616,197.12451388888888
3940,ERB_344388.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.5495524691358,207.49858796296297
3941,ERB_31041.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.52793981481483,192.55124228395061
3942,ERB_973241.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.82155092592592,183.15530092592593
3943,ERB_90556.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.03448302469135,202.53239969135802
3944,ERB_555129.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.61372685185185,192.2931790123457
3945,ERB_995555.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.92555555555555,203.29060185185185
3946,ERB_371029.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.5930401234568,202.81615740740742
3947,EBO_0023.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,212.1338888888889,205.60412037037037
3948,ERB_349979.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.89527777777778,200.90280092592593
3949,ERB_59306.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.84787037037037,204.38920524691358
3950,ERB_748856.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.1887037037037,188.25503086419752
3951,ERB_705765.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.55859567901234,201.74993055555555
3952,ERB_226523.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.24176697530865,191.67327160493826
3953,ERB_21312.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,179.5157098765432,176.33032407407407
3954,ERB_444576.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.96574074074073,201.0204938271605
3955,ERB_634858.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.41229166666668,204.51253086419754
3956,ERB_869583.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.23525462962962,190.2111574074074
3957,ERB_890393.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,187.973125,184.62712191358025
3958,ERB_961027.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.86099537037038,200.77832561728394
3959,ERB_329499.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.95528549382715,203.10663580246913
3960,ERB_709398.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,189.97137345679013,187.691875
3961,ERB_694446.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.24872685185184,200.29527777777778
3962,ERB_143620.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.17079475308643,201.19340277777778
3963,ERB_29121.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.9632561728395,192.05742283950616
3964,ERB_456982.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.7745524691358,204.97739197530865
3965,ERB_920263.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.369737654321,202.00692901234567
3966,ERB_271935.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.14521604938273,203.64189814814816
3967,ERB_773476.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,185.38454475308643,183.33492283950616
3968,ERB_506873.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.64792438271604,200.73198302469135
3969,ERB_651933.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.74278549382717,198.57946759259258
3970,ERB_630943.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.81398919753087,198.3726774691358
3971,EBO_0068.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,214.30492283950616,208.66570216049382
3972,ERB_146136.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.66185956790125,201.39626543209877
3973,ERB_674367.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.90996141975307,196.41264660493826
3974,ERB_222938.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.45929783950618,207.00878858024691
3975,ERB_9128.jpg,Munich,Erythroblast,"(360, 360, 3)",360,360,206.2988348765432,200.04935185185184
3976,ERB_379192.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.70577160493826,205.08212191358024
3977,ERB_377210.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.19122685185187,207.75706790123456
3978,ERB_916465.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.014899691358,196.16694444444445
3979,ERB_476900.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.38386574074073,190.83149691358025
3980,ERB_820452.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.46949845679012,189.46162808641975
